NewsID,PublishedDate,Author,title,Authority
BBC-Gansu1,2023/12/19,UNKNOWN,Rescuers search for survivors as China earthquake kills 100,BBC NEWS
BBC-Gansu2,2023/12/19,Frances Mao & Christy Cooney,Gansu earthquake- Over 120 killed in China's deadliest quake in years,BBC NEWS
BBC-Gansu3,2023/12/20,Frances Mao,Gansu earthquake- Authorities nearing end of rescues as more than 130 killed,BBC NEWS
